Zone,Price,LBS
1,$5.72 ,1
2,$5.72 ,1
3,$5.78 ,1
4,$6.11 ,1
5,$7.47 ,1
6,$7.78 ,1
7,$7.99 ,1
8,$8.01 ,1
11,$9.98 ,1
12,$9.98 ,1
13,$9.98 ,1
1,$7.00 ,2
2,$7.00 ,2
3,$7.14 ,2
4,$7.78 ,2
5,$10.47 ,2
6,$11.11 ,2
7,$11.52 ,2
8,$11.55 ,2
1,$7.89 ,3
2,$7.89 ,3
3,$8.09 ,3
4,$9.06 ,3
5,$13.11 ,3
6,$14.05 ,3
7,$14.68 ,3
8,$14.71 ,3
1,$8.54 ,4
2,$8.54 ,4
3,$8.81 ,4
4,$10.08 ,4
5,$15.49 ,4
6,$16.74 ,4
7,$17.59 ,4
8,$17.64 ,4
