Pricing_Zone,Price,Weight,Service Type
1,$5.72 ,1lb,DHL SmartMail Parcel Expedited Max
2,$5.72 ,1lb,DHL SmartMail Parcel Expedited Max
3,$5.78 ,1lb,DHL SmartMail Parcel Expedited Max
4,$6.11 ,1lb,DHL SmartMail Parcel Expedited Max
5,$7.47 ,1lb,DHL SmartMail Parcel Expedited Max
6,$7.78 ,1lb,DHL SmartMail Parcel Expedited Max
7,$7.99 ,1lb,DHL SmartMail Parcel Expedited Max
8,$8.01 ,1lb,DHL SmartMail Parcel Expedited Max
1,$7.00 ,2lb,DHL SmartMail Parcel Expedited Max
2,$7.00 ,2lb,DHL SmartMail Parcel Expedited Max
3,$7.14 ,2lb,DHL SmartMail Parcel Expedited Max
4,$7.78 ,2lb,DHL SmartMail Parcel Expedited Max
5,$10.47 ,2lb,DHL SmartMail Parcel Expedited Max
6,$11.11 ,2lb,DHL SmartMail Parcel Expedited Max
7,$11.52 ,2lb,DHL SmartMail Parcel Expedited Max
8,$11.55 ,2lb,DHL SmartMail Parcel Expedited Max
1,$7.89 ,3lb,DHL SmartMail Parcel Expedited Max
2,$7.89 ,3lb,DHL SmartMail Parcel Expedited Max
3,$8.09 ,3lb,DHL SmartMail Parcel Expedited Max
4,$9.06 ,3lb,DHL SmartMail Parcel Expedited Max
5,$13.11 ,3lb,DHL SmartMail Parcel Expedited Max
6,$14.05 ,3lb,DHL SmartMail Parcel Expedited Max
7,$14.68 ,3lb,DHL SmartMail Parcel Expedited Max
8,$14.71 ,3lb,DHL SmartMail Parcel Expedited Max
1,$8.54 ,4lb,DHL SmartMail Parcel Expedited Max
2,$8.54 ,4lb,DHL SmartMail Parcel Expedited Max
3,$8.81 ,4lb,DHL SmartMail Parcel Expedited Max
4,$10.08 ,4lb,DHL SmartMail Parcel Expedited Max
5,$15.49 ,4lb,DHL SmartMail Parcel Expedited Max
6,$16.74 ,4lb,DHL SmartMail Parcel Expedited Max
7,$17.59 ,4lb,DHL SmartMail Parcel Expedited Max
8,$17.64 ,4lb,DHL SmartMail Parcel Expedited Max
1,$4.18 ,1oz,DHL SmartMail Parcel Expedited Max
1,$4.19 ,2oz,DHL SmartMail Parcel Expedited Max
1,$4.19 ,3oz,DHL SmartMail Parcel Expedited Max
1,$4.19 ,4oz,DHL SmartMail Parcel Expedited Max
1,$4.43 ,5oz,DHL SmartMail Parcel Expedited Max
1,$4.49 ,6oz,DHL SmartMail Parcel Expedited Max
1,$4.53 ,7oz,DHL SmartMail Parcel Expedited Max
1,$4.57 ,8oz,DHL SmartMail Parcel Expedited Max
1,$5.01 ,9oz,DHL SmartMail Parcel Expedited Max
1,$5.04 ,10oz,DHL SmartMail Parcel Expedited Max
1,$5.09 ,11oz,DHL SmartMail Parcel Expedited Max
1,$5.13 ,12oz,DHL SmartMail Parcel Expedited Max
1,$5.59 ,13oz,DHL SmartMail Parcel Expedited Max
1,$5.62 ,14oz,DHL SmartMail Parcel Expedited Max
1,$5.69 ,15oz,DHL SmartMail Parcel Expedited Max
1,$5.72 ,16oz,DHL SmartMail Parcel Expedited Max
2,$4.18 ,1oz,DHL SmartMail Parcel Expedited Max
2,$4.19 ,2oz,DHL SmartMail Parcel Expedited Max
2,$4.19 ,3oz,DHL SmartMail Parcel Expedited Max
2,$4.19 ,4oz,DHL SmartMail Parcel Expedited Max
2,$4.43 ,5oz,DHL SmartMail Parcel Expedited Max
2,$4.49 ,6oz,DHL SmartMail Parcel Expedited Max
2,$4.53 ,7oz,DHL SmartMail Parcel Expedited Max
2,$4.57 ,8oz,DHL SmartMail Parcel Expedited Max
2,$5.01 ,9oz,DHL SmartMail Parcel Expedited Max
2,$5.04 ,10oz,DHL SmartMail Parcel Expedited Max
2,$5.09 ,11oz,DHL SmartMail Parcel Expedited Max
2,$5.13 ,12oz,DHL SmartMail Parcel Expedited Max
2,$5.59 ,13oz,DHL SmartMail Parcel Expedited Max
2,$5.62 ,14oz,DHL SmartMail Parcel Expedited Max
2,$5.69 ,15oz,DHL SmartMail Parcel Expedited Max
2,$5.72 ,16oz,DHL SmartMail Parcel Expedited Max
3,$4.20 ,1oz,DHL SmartMail Parcel Expedited Max
3,$4.22 ,2oz,DHL SmartMail Parcel Expedited Max
3,$4.22 ,3oz,DHL SmartMail Parcel Expedited Max
3,$4.22 ,4oz,DHL SmartMail Parcel Expedited Max
3,$4.47 ,5oz,DHL SmartMail Parcel Expedited Max
3,$4.51 ,6oz,DHL SmartMail Parcel Expedited Max
3,$4.56 ,7oz,DHL SmartMail Parcel Expedited Max
3,$4.61 ,8oz,DHL SmartMail Parcel Expedited Max
3,$5.04 ,9oz,DHL SmartMail Parcel Expedited Max
3,$5.09 ,10oz,DHL SmartMail Parcel Expedited Max
3,$5.13 ,11oz,DHL SmartMail Parcel Expedited Max
3,$5.20 ,12oz,DHL SmartMail Parcel Expedited Max
3,$5.64 ,13oz,DHL SmartMail Parcel Expedited Max
3,$5.69 ,14oz,DHL SmartMail Parcel Expedited Max
3,$5.74 ,15oz,DHL SmartMail Parcel Expedited Max
3,$5.78 ,16oz,DHL SmartMail Parcel Expedited Max
4,$4.29 ,1oz,DHL SmartMail Parcel Expedited Max
4,$4.29 ,2oz,DHL SmartMail Parcel Expedited Max
4,$4.29 ,3oz,DHL SmartMail Parcel Expedited Max
4,$4.30 ,4oz,DHL SmartMail Parcel Expedited Max
4,$4.56 ,5oz,DHL SmartMail Parcel Expedited Max
4,$4.63 ,6oz,DHL SmartMail Parcel Expedited Max
4,$4.69 ,7oz,DHL SmartMail Parcel Expedited Max
4,$4.77 ,8oz,DHL SmartMail Parcel Expedited Max
4,$5.22 ,9oz,DHL SmartMail Parcel Expedited Max
4,$5.29 ,10oz,DHL SmartMail Parcel Expedited Max
4,$5.37 ,11oz,DHL SmartMail Parcel Expedited Max
4,$5.42 ,12oz,DHL SmartMail Parcel Expedited Max
4,$5.91 ,13oz,DHL SmartMail Parcel Expedited Max
4,$5.98 ,14oz,DHL SmartMail Parcel Expedited Max
4,$6.03 ,15oz,DHL SmartMail Parcel Expedited Max
4,$6.11 ,16oz,DHL SmartMail Parcel Expedited Max
5,$4.63 ,1oz,DHL SmartMail Parcel Expedited Max
5,$4.63 ,2oz,DHL SmartMail Parcel Expedited Max
5,$4.63 ,3oz,DHL SmartMail Parcel Expedited Max
5,$4.64 ,4oz,DHL SmartMail Parcel Expedited Max
5,$4.99 ,5oz,DHL SmartMail Parcel Expedited Max
5,$5.14 ,6oz,DHL SmartMail Parcel Expedited Max
5,$5.29 ,7oz,DHL SmartMail Parcel Expedited Max
5,$5.44 ,8oz,DHL SmartMail Parcel Expedited Max
5,$5.99 ,9oz,DHL SmartMail Parcel Expedited Max
5,$6.13 ,10oz,DHL SmartMail Parcel Expedited Max
5,$6.30 ,11oz,DHL SmartMail Parcel Expedited Max
5,$6.44 ,12oz,DHL SmartMail Parcel Expedited Max
5,$7.01 ,13oz,DHL SmartMail Parcel Expedited Max
5,$7.17 ,14oz,DHL SmartMail Parcel Expedited Max
5,$7.31 ,15oz,DHL SmartMail Parcel Expedited Max
5,$7.47 ,16oz,DHL SmartMail Parcel Expedited Max
6,$4.69 ,1oz,DHL SmartMail Parcel Expedited Max
6,$4.69 ,2oz,DHL SmartMail Parcel Expedited Max
6,$4.71 ,3oz,DHL SmartMail Parcel Expedited Max
6,$4.71 ,4oz,DHL SmartMail Parcel Expedited Max
6,$5.10 ,5oz,DHL SmartMail Parcel Expedited Max
6,$5.26 ,6oz,DHL SmartMail Parcel Expedited Max
6,$5.44 ,7oz,DHL SmartMail Parcel Expedited Max
6,$5.60 ,8oz,DHL SmartMail Parcel Expedited Max
6,$6.16 ,9oz,DHL SmartMail Parcel Expedited Max
6,$6.34 ,10oz,DHL SmartMail Parcel Expedited Max
6,$6.50 ,11oz,DHL SmartMail Parcel Expedited Max
6,$6.69 ,12oz,DHL SmartMail Parcel Expedited Max
6,$7.28 ,13oz,DHL SmartMail Parcel Expedited Max
6,$7.43 ,14oz,DHL SmartMail Parcel Expedited Max
6,$7.61 ,15oz,DHL SmartMail Parcel Expedited Max
6,$7.78 ,16oz,DHL SmartMail Parcel Expedited Max
7,$4.76 ,1oz,DHL SmartMail Parcel Expedited Max
7,$4.76 ,2oz,DHL SmartMail Parcel Expedited Max
7,$4.76 ,3oz,DHL SmartMail Parcel Expedited Max
7,$4.77 ,4oz,DHL SmartMail Parcel Expedited Max
7,$5.16 ,5oz,DHL SmartMail Parcel Expedited Max
7,$5.34 ,6oz,DHL SmartMail Parcel Expedited Max
7,$5.52 ,7oz,DHL SmartMail Parcel Expedited Max
7,$5.71 ,8oz,DHL SmartMail Parcel Expedited Max
7,$6.30 ,9oz,DHL SmartMail Parcel Expedited Max
7,$6.47 ,10oz,DHL SmartMail Parcel Expedited Max
7,$6.67 ,11oz,DHL SmartMail Parcel Expedited Max
7,$6.84 ,12oz,DHL SmartMail Parcel Expedited Max
7,$7.44 ,13oz,DHL SmartMail Parcel Expedited Max
7,$7.62 ,14oz,DHL SmartMail Parcel Expedited Max
7,$7.80 ,15oz,DHL SmartMail Parcel Expedited Max
7,$7.99 ,16oz,DHL SmartMail Parcel Expedited Max
8,$4.77 ,1oz,DHL SmartMail Parcel Expedited Max
8,$4.77 ,2oz,DHL SmartMail Parcel Expedited Max
8,$4.77 ,3oz,DHL SmartMail Parcel Expedited Max
8,$4.78 ,4oz,DHL SmartMail Parcel Expedited Max
8,$5.16 ,5oz,DHL SmartMail Parcel Expedited Max
8,$5.34 ,6oz,DHL SmartMail Parcel Expedited Max
8,$5.53 ,7oz,DHL SmartMail Parcel Expedited Max
8,$5.72 ,8oz,DHL SmartMail Parcel Expedited Max
8,$6.30 ,9oz,DHL SmartMail Parcel Expedited Max
8,$6.48 ,10oz,DHL SmartMail Parcel Expedited Max
8,$6.68 ,11oz,DHL SmartMail Parcel Expedited Max
8,$6.86 ,12oz,DHL SmartMail Parcel Expedited Max
8,$7.46 ,13oz,DHL SmartMail Parcel Expedited Max
8,$7.64 ,14oz,DHL SmartMail Parcel Expedited Max
8,$7.81 ,15oz,DHL SmartMail Parcel Expedited Max
8,$8.01 ,16oz,DHL SmartMail Parcel Expedited Max
11,$6.66 ,1oz,DHL SmartMail Parcel Expedited Max
11,$6.66 ,2oz,DHL SmartMail Parcel Expedited Max
11,$6.66 ,3oz,DHL SmartMail Parcel Expedited Max
11,$6.66 ,4oz,DHL SmartMail Parcel Expedited Max
11,$7.05 ,5oz,DHL SmartMail Parcel Expedited Max
11,$7.05 ,6oz,DHL SmartMail Parcel Expedited Max
11,$7.05 ,7oz,DHL SmartMail Parcel Expedited Max
11,$7.05 ,8oz,DHL SmartMail Parcel Expedited Max
11,$8.16 ,9oz,DHL SmartMail Parcel Expedited Max
11,$8.16 ,10oz,DHL SmartMail Parcel Expedited Max
11,$8.16 ,11oz,DHL SmartMail Parcel Expedited Max
11,$8.16 ,12oz,DHL SmartMail Parcel Expedited Max
11,$9.98 ,13oz,DHL SmartMail Parcel Expedited Max
11,$9.98 ,14oz,DHL SmartMail Parcel Expedited Max
11,$9.98 ,15oz,DHL SmartMail Parcel Expedited Max
11,$9.98 ,16oz,DHL SmartMail Parcel Expedited Max
12,$6.66 ,1oz,DHL SmartMail Parcel Expedited Max
12,$6.66 ,2oz,DHL SmartMail Parcel Expedited Max
12,$6.66 ,3oz,DHL SmartMail Parcel Expedited Max
12,$6.66 ,4oz,DHL SmartMail Parcel Expedited Max
12,$7.05 ,5oz,DHL SmartMail Parcel Expedited Max
12,$7.05 ,6oz,DHL SmartMail Parcel Expedited Max
12,$7.05 ,7oz,DHL SmartMail Parcel Expedited Max
12,$7.05 ,8oz,DHL SmartMail Parcel Expedited Max
12,$8.16 ,9oz,DHL SmartMail Parcel Expedited Max
12,$8.16 ,10oz,DHL SmartMail Parcel Expedited Max
12,$8.16 ,11oz,DHL SmartMail Parcel Expedited Max
12,$8.16 ,12oz,DHL SmartMail Parcel Expedited Max
12,$9.98 ,13oz,DHL SmartMail Parcel Expedited Max
12,$9.98 ,14oz,DHL SmartMail Parcel Expedited Max
12,$9.98 ,15oz,DHL SmartMail Parcel Expedited Max
12,$9.98 ,16oz,DHL SmartMail Parcel Expedited Max
13,$6.66 ,1oz,DHL SmartMail Parcel Expedited Max
13,$6.66 ,2oz,DHL SmartMail Parcel Expedited Max
13,$6.66 ,3oz,DHL SmartMail Parcel Expedited Max
13,$6.66 ,4oz,DHL SmartMail Parcel Expedited Max
13,$7.05 ,5oz,DHL SmartMail Parcel Expedited Max
13,$7.05 ,6oz,DHL SmartMail Parcel Expedited Max
13,$7.05 ,7oz,DHL SmartMail Parcel Expedited Max
13,$7.05 ,8oz,DHL SmartMail Parcel Expedited Max
13,$8.16 ,9oz,DHL SmartMail Parcel Expedited Max
13,$8.16 ,10oz,DHL SmartMail Parcel Expedited Max
13,$8.16 ,11oz,DHL SmartMail Parcel Expedited Max
13,$8.16 ,12oz,DHL SmartMail Parcel Expedited Max
13,$9.98 ,13oz,DHL SmartMail Parcel Expedited Max
13,$9.98 ,14oz,DHL SmartMail Parcel Expedited Max
13,$9.98 ,15oz,DHL SmartMail Parcel Expedited Max
13,$9.98 ,16oz,DHL SmartMail Parcel Expedited Max
1,$3.79 ,1oz,DHL SmartMail Parcel Expedited
1,$3.82 ,2oz,DHL SmartMail Parcel Expedited
